abbr,feature,lag,best_corr,p_value,type,best_orig_corr
TAS,TAS,0,1.0,0.0,region,1.0
TAS,search_trends_compulsive_hoarding,49,0.6260576729651784,1.2000452836156262e-69,google-search-trends,0.6260576729651784
TAS,WA,0,0.4742056183983603,1.3414319826717003e-34,region,0.4742056183983603
TAS,search_trends_clouding_of_consciousness,48,0.4737933034193439,1.88110763171254e-36,google-search-trends,0.4737933034193439
TAS,search_trends_splenomegaly,17,0.4715578938964185,4.941301195256205e-36,google-search-trends,0.4715578938964185
TAS,search_trends_dysgeusia,0,0.461649857497181,2.531812229927173e-34,google-search-trends,0.461649857497181
TAS,QLD,7,0.4581193431845046,3.0053298732896023e-32,region,0.4581193431845046
TAS,search_trends_night_terror,0,0.4446929451805855,1.3497554144829883e-31,google-search-trends,0.4446929451805855
TAS,search_trends_mitral_insufficiency,48,0.4439705700021765,1.0633992671585268e-31,google-search-trends,0.4439705700021765
TAS,search_trends_trichoptilosis,0,0.4375228066689209,1.1622582201659308e-30,google-search-trends,0.4375228066689209
TAS,search_trends_hypocalcaemia,49,0.4370647016903625,1.1057226751342367e-30,google-search-trends,-0.4370647016903625
TAS,search_trends_chorea,49,0.4275243766032617,2.7043692344505185e-29,google-search-trends,0.4275243766032617
TAS,search_trends_urinary_urgency,0,0.4219826026722025,3.137944546400945e-28,google-search-trends,0.4219826026722025
TAS,search_trends_cleft_lip_and_cleft_palate,49,0.4186961646069452,4.763917986904602e-28,google-search-trends,0.4186961646069452
TAS,search_trends_postural_orthostatic_tachycardia_syndrome,29,0.4161738056674637,1.2645730079137828e-27,google-search-trends,0.4161738056674637
TAS,search_trends_neonatal_jaundice,17,0.4082288121559355,1.729614848517012e-26,google-search-trends,0.4082288121559355
TAS,search_trends_atheroma,17,0.4067165029819997,3.2256947491505333e-26,google-search-trends,0.4067165029819997
TAS,search_trends_lymphedema,49,0.4064915182038956,2.190526249173202e-26,google-search-trends,-0.4064915182038956
TAS,search_trends_pericarditis,24,0.3995344138820829,2.208944939973453e-25,google-search-trends,0.3995344138820829
TAS,search_trends_hyperlipidemia,0,0.3951033466948545,1.0250308251316809e-24,google-search-trends,0.3951033466948545
TAS,search_trends_tachypnea,21,0.3942169776284858,9.838150368303331e-25,google-search-trends,0.3942169776284858
TAS,search_trends_hepatotoxicity,49,0.3923085094109584,1.5422736387632546e-24,google-search-trends,-0.3923085094109584
TAS,search_trends_hyperemesis_gravidarum,49,0.3896206733012759,3.375431687694648e-24,google-search-trends,-0.3896206733012759
TAS,search_trends_depersonalization,0,0.3893995460089263,5.9086975158419925e-24,google-search-trends,0.3893995460089263
